time,NS,EW,UD
214.05,-0.411,3.031,0.191
214.06,-0.349,3.093,0.209
214.07,-0.329,3.164,0.245
214.08,-0.305,3.218,0.268
214.09,-0.296,3.291,0.291
214.1,-0.302,3.327,0.264
214.11,-0.283,3.345,0.226
214.12,-0.297,3.347,0.175
214.13,-0.294,3.318,0.104
214.14,-0.295,3.304,0.056
214.15,-0.304,3.258,0.003
214.16,-0.287,3.195,-0.017
214.17,-0.294,3.12,-0.01
214.18,-0.284,3.01,0.02
214.19,-0.295,2.885,0.094
214.2,-0.335,2.728,0.17
214.21,-0.38,2.585,0.264
214.22,-0.467,2.453,0.321
214.23,-0.547,2.334,0.332
214.24,-0.648,2.248,0.337
214.25,-0.758,2.161,0.323
214.26,-0.864,2.118,0.333
214.27,-0.998,2.076,0.334
214.28,-1.119,2.042,0.336
214.29,-1.26,2.023,0.361
214.3,-1.387,1.966,0.368
214.31,-1.489,1.918,0.377
214.32,-1.593,1.832,0.358
214.33,-1.646,1.741,0.343
214.34,-1.702,1.686,0.354
214.35,-1.736,1.616,0.351
214.36,-1.741,1.582,0.371
214.37,-1.744,1.526,0.382
214.38,-1.695,1.477,0.412
214.39,-1.648,1.458,0.474
214.4,-1.583,1.421,0.524
214.41,-1.508,1.425,0.588
214.42,-1.436,1.426,0.63
214.43,-1.329,1.444,0.657
214.44,-1.235,1.477,0.676
214.45,-1.111,1.493,0.685
214.46,-0.991,1.561,0.735
214.47,-0.889,1.635,0.764
214.48,-0.764,1.732,0.769
214.49,-0.671,1.851,0.74
214.5,-0.561,1.945,0.664
214.51,-0.466,2.053,0.594
214.52,-0.395,2.122,0.502
214.53,-0.32,2.172,0.43
214.54,-0.294,2.205,0.384
214.55,-0.255,2.203,0.371
214.56,-0.237,2.203,0.418
214.57,-0.234,2.141,0.457
214.58,-0.202,2.052,0.504
214.59,-0.206,1.944,0.547
214.6,-0.207,1.824,0.593
214.61,-0.242,1.727,0.664
214.62,-0.315,1.607,0.723
214.63,-0.402,1.513,0.802
214.64,-0.534,1.413,0.855
214.65,-0.658,1.308,0.883
214.66,-0.813,1.23,0.899
214.67,-0.978,1.123,0.872
214.68,-1.127,1.048,0.873
214.69,-1.302,0.973,0.869
214.7,-1.448,0.904,0.869
214.71,-1.602,0.869,0.887
214.72,-1.742,0.819,0.872
214.73,-1.862,0.795,0.859
214.74,-1.988,0.744,0.8
214.75,-2.062,0.691,0.747
214.76,-2.128,0.65,0.762
214.77,-2.162,0.58,0.816
214.78,-2.17,0.546,0.929
214.79,-2.174,0.495,1.026
214.8,-2.136,0.473,1.114
214.81,-2.102,0.485,1.194
214.82,-2.034,0.483,1.234
214.83,-1.947,0.514,1.266
214.84,-1.856,0.515,1.249
214.85,-1.74,0.544,1.223
214.86,-1.651,0.607,1.196
214.87,-1.549,0.662,1.149
214.88,-1.465,0.762,1.13
214.89,-1.395,0.842,1.107
214.9,-1.308,0.93,1.111
214.91,-1.26,1.018,1.127
214.92,-1.199,1.08,1.138
214.93,-1.148,1.157,1.168
214.94,-1.097,1.193,1.168
214.95,-1.012,1.229,1.159
214.96,-0.942,1.252,1.108
214.97,-0.858,1.263,1.029
214.98,-0.805,1.304,0.98
214.99,-0.78,1.324,0.942
215.0,-0.77,1.358,0.955
215.01,-0.814,1.373,0.973
215.02,-0.864,1.378,0.988
215.03,-0.953,1.403,1.015
215.04,-1.052,1.392,1.023
215.05,-1.139,1.397,1.059
215.06,-1.241,1.392,1.093
215.07,-1.314,1.4,1.141
215.08,-1.403,1.442,1.211
215.09,-1.488,1.482,1.26
215.1,-1.575,1.561,1.312
215.11,-1.685,1.613,1.32
215.12,-1.769,1.664,1.322
215.13,-1.88,1.729,1.34
215.14,-1.987,1.765,1.365
215.15,-2.1,1.839,1.442
215.16,-2.226,1.888,1.494
215.17,-2.313,1.943,1.542
215.18,-2.397,2.017,1.593
215.19,-2.432,2.054,1.622
215.2,-2.44,2.114,1.7
215.21,-2.441,2.136,1.759
215.22,-2.407,2.162,1.796
215.23,-2.385,2.219,1.809
215.24,-2.326,2.265,1.775
215.25,-2.256,2.332,1.753
215.26,-2.183,2.366,1.699
215.27,-2.079,2.419,1.641
215.28,-1.993,2.494,1.609
215.29,-1.877,2.556,1.602
215.3,-1.769,2.654,1.639
215.31,-1.665,2.731,1.653
215.32,-1.528,2.812,1.651
215.33,-1.404,2.892,1.619
215.34,-1.258,2.952,1.558
215.35,-1.138,3.034,1.503
215.36,-1.032,3.087,1.425
215.37,-0.911,3.149,1.377
215.38,-0.817,3.208,1.343
215.39,-0.694,3.253,1.326
215.4,-0.578,3.31,1.343
215.41,-0.463,3.333,1.355
215.42,-0.332,3.361,1.386
215.43,-0.224,3.376,1.396
215.44,-0.098,3.373,1.392
215.45,-0.006,3.383,1.404
215.46,0.08,3.375,1.412
215.47,0.17,3.392,1.459
215.48,0.22,3.399,1.501
215.49,0.28,3.408,1.546
215.5,0.308,3.441,1.61
215.51,0.325,3.454,1.647
215.52,0.34,3.492,1.681
215.53,0.333,3.514,1.661
215.54,0.348,3.544,1.61
215.55,0.338,3.611,1.563
215.56,0.339,3.661,1.506
215.57,0.348,3.738,1.493
215.58,0.338,3.789,1.462
215.59,0.357,3.835,1.422
215.6,0.356,3.894,1.38
215.61,0.361,3.928,1.308
215.62,0.36,3.99,1.259
215.63,0.346,4.032,1.194
215.64,0.357,4.085,1.146
215.65,0.348,4.153,1.131
215.66,0.366,4.197,1.12
215.67,0.38,4.264,1.152
215.68,0.393,4.302,1.176
215.69,0.442,4.343,1.205
215.7,0.477,4.376,1.233
215.71,0.556,4.388,1.245
215.72,0.623,4.43,1.256
215.73,0.673,4.464,1.22
215.74,0.74,4.536,1.195
215.75,0.793,4.596,1.155
215.76,0.876,4.634,1.097
215.77,0.939,4.708,1.055
215.78,1.009,4.753,0.988
215.79,1.108,4.784,0.949
215.8,1.171,4.791,0.914
215.81,1.253,4.792,0.886
215.82,1.316,4.811,0.873
215.83,1.373,4.812,0.82
215.84,1.444,4.824,0.778
215.85,1.497,4.817,0.724
215.86,1.581,4.811,0.684
215.87,1.666,4.798,0.672
215.88,1.767,4.752,0.651
215.89,1.883,4.725,0.655
215.9,1.979,4.673,0.638
215.91,2.091,4.628,0.63
215.92,2.166,4.599,0.634
215.93,2.221,4.557,0.595
215.94,2.254,4.555,0.542
215.95,2.237,4.549,0.452
215.96,2.217,4.562,0.375
215.97,2.173,4.601,0.328
215.98,2.141,4.611,0.279
215.99,2.117,4.643,0.258
216.0,2.092,4.663,0.224
216.01,2.098,4.684,0.212
216.02,2.093,4.706,0.211
216.03,2.109,4.694,0.178
216.04,2.12,4.698,0.158
216.05,2.125,4.688,0.131
216.06,2.14,4.706,0.124
216.07,2.12,4.729,0.12
216.08,2.11,4.727,0.106
216.09,2.09,4.747,0.118
216.1,2.069,4.732,0.126
216.11,2.07,4.727,0.164
216.12,2.048,4.719,0.21
216.13,2.053,4.693,0.256
216.14,2.052,4.688,0.322
216.15,2.058,4.664,0.359
216.16,2.085,4.661,0.389
216.17,2.091,4.643,0.392
216.18,2.124,4.621,0.375
216.19,2.149,4.603,0.351
216.2,2.187,4.537,0.283
216.21,2.238,4.506,0.201
216.22,2.263,4.476,0.088
216.23,2.317,4.447,-0.018
216.24,2.355,4.425,-0.105
216.25,2.396,4.372,-0.2
216.26,2.448,4.349,-0.266
216.27,2.483,4.299,-0.348
216.28,2.545,4.248,-0.407
216.29,2.576,4.202,-0.432
216.3,2.611,4.131,-0.454
216.31,2.652,4.105,-0.419
216.32,2.668,4.054,-0.392
216.33,2.695,4.007,-0.37
216.34,2.685,3.969,-0.364
216.35,2.679,3.896,-0.391
216.36,2.659,3.846,-0.376
216.37,2.621,3.759,-0.367
216.38,2.594,3.677,-0.364
216.39,2.536,3.6,-0.393
216.4,2.493,3.501,-0.456
216.41,2.438,3.449,-0.483
216.42,2.362,3.366,-0.519
216.43,2.292,3.292,-0.544
216.44,2.184,3.222,-0.567
216.45,2.08,3.141,-0.591
216.46,1.958,3.096,-0.575
216.47,1.826,3.02,-0.56
216.48,1.713,2.954,-0.507
216.49,1.591,2.881,-0.44
216.5,1.506,2.79,-0.378
216.51,1.418,2.729,-0.292
216.52,1.33,2.631,-0.239
216.53,1.253,2.54,-0.186
216.54,1.145,2.452,-0.165
216.55,1.058,2.362,-0.19
216.56,0.955,2.295,-0.218
216.57,0.852,2.195,-0.291
216.58,0.763,2.111,-0.371
216.59,0.657,2.031,-0.451
216.6,0.602,1.948,-0.503
216.61,0.558,1.878,-0.49
216.62,0.528,1.795,-0.461
216.63,0.527,1.758,-0.399
216.64,0.525,1.709,-0.356
216.65,0.558,1.661,-0.327
216.66,0.569,1.637,-0.301
216.67,0.587,1.577,-0.304
216.68,0.608,1.541,-0.282
216.69,0.602,1.487,-0.288
216.7,0.611,1.429,-0.301
216.71,0.594,1.391,-0.324
216.72,0.594,1.33,-0.382
216.73,0.599,1.291,-0.41
216.74,0.584,1.224,-0.457
216.75,0.583,1.157,-0.503
216.76,0.543,1.101,-0.538
216.77,0.503,1.033,-0.576
216.78,0.444,1.003,-0.589
216.79,0.361,0.947,-0.624
216.8,0.294,0.893,-0.63
216.81,0.192,0.836,-0.601
216.82,0.103,0.744,-0.551
216.83,-0.006,0.677,-0.449
216.84,-0.139,0.576,-0.36
216.85,-0.262,0.481,-0.269
216.86,-0.425,0.399,-0.205
216.87,-0.57,0.3,-0.187
216.88,-0.722,0.239,-0.164
216.89,-0.877,0.165,-0.163
216.9,-1.011,0.115,-0.154
216.91,-1.16,0.097,-0.147
216.92,-1.269,0.071,-0.135
216.93,-1.374,0.042,-0.076
216.94,-1.458,-0.017,-0.018
216.95,-1.515,-0.045,0.059
216.96,-1.59,-0.083,0.123
216.97,-1.622,-0.146,0.159
216.98,-1.668,-0.174,0.176
216.99,-1.703,-0.229,0.14
217.0,-1.689,-0.281,0.093
217.01,-1.681,-0.33,0.04
217.02,-1.643,-0.377,0.012
217.03,-1.6,-0.403,0.015
217.04,-1.54,-0.436,0.006
217.05,-1.455,-0.449,0.015
217.06,-1.358,-0.472,0.011
217.07,-1.226,-0.479,0.006
217.08,-1.107,-0.474,0.008
217.09,-0.97,-0.49,-0.006
217.1,-0.835,-0.484,-0.004
217.11,-0.721,-0.505,-0.021
217.12,-0.586,-0.535,-0.023
217.13,-0.48,-0.578,0.001
217.14,-0.369,-0.66,0.021
217.15,-0.27,-0.729,0.056
217.16,-0.2,-0.828,0.068
217.17,-0.128,-0.916,0.1
217.18,-0.1,-0.986,0.137
217.19,-0.078,-1.067,0.145
217.2,-0.078,-1.107,0.157
217.21,-0.101,-1.158,0.14
217.22,-0.116,-1.184,0.154
217.23,-0.167,-1.204,0.186
217.24,-0.216,-1.255,0.196
217.25,-0.294,-1.3,0.207
217.26,-0.388,-1.386,0.179
217.27,-0.478,-1.451,0.174
217.28,-0.614,-1.488,0.192
217.29,-0.738,-1.552,0.209
217.3,-0.881,-1.63,0.219
217.31,-1.029,-1.7,0.171
217.32,-1.151,-1.695,0.133
217.33,-1.274,-1.702,0.126
217.34,-1.364,-1.719,0.172
217.35,-1.458,-1.692,0.25
217.36,-1.513,-1.688,0.292
217.37,-1.54,-1.634,0.344
217.38,-1.598,-1.564,0.384
217.39,-1.632,-1.513,0.439
217.4,-1.693,-1.464,0.496
217.41,-1.746,-1.473,0.501
217.42,-1.786,-1.472,0.51
217.43,-1.857,-1.474,0.493
217.44,-1.898,-1.479,0.467
217.45,-1.942,-1.473,0.441
217.46,-1.962,-1.501,0.388
217.47,-1.951,-1.516,0.347
217.48,-1.935,-1.548,0.295
217.49,-1.899,-1.564,0.279
217.5,-1.89,-1.567,0.296
217.51,-1.862,-1.613,0.315
217.52,-1.824,-1.644,0.368
217.53,-1.788,-1.71,0.394
217.54,-1.722,-1.778,0.421
217.55,-1.678,-1.835,0.437
217.56,-1.614,-1.925,0.429
217.57,-1.55,-1.998,0.433
217.58,-1.491,-2.108,0.401
217.59,-1.412,-2.198,0.388
217.6,-1.364,-2.249,0.384
217.61,-1.305,-2.305,0.367
217.62,-1.267,-2.361,0.343
217.63,-1.25,-2.463,0.235
217.64,-1.213,-2.51,0.121
217.65,-1.207,-2.52,0.032
217.66,-1.21,-2.547,-0.016
217.67,-1.256,-2.554,-0.009
217.68,-1.307,-2.593,-0.031
217.69,-1.328,-2.599,-0.049
217.7,-1.373,-2.599,-0.062
217.71,-1.389,-2.625,-0.051
217.72,-1.416,-2.641,-0.009
217.73,-1.433,-2.694,0.014
217.74,-1.443,-2.735,0.066
217.75,-1.495,-2.762,0.112
217.76,-1.536,-2.781,0.151
217.77,-1.612,-2.796,0.2
217.78,-1.687,-2.846,0.23
217.79,-1.756,-2.882,0.277
217.8,-1.848,-2.942,0.29
217.81,-1.915,-2.998,0.286
217.82,-2.004,-3.019,0.287
217.83,-2.075,-3.05,0.269
217.84,-2.132,-3.052,0.27
217.85,-2.192,-3.063,0.25
217.86,-2.227,-3.078,0.23
217.87,-2.287,-3.089,0.212
217.88,-2.334,-3.129,0.183
217.89,-2.381,-3.171,0.186
217.9,-2.432,-3.256,0.17
217.91,-2.453,-3.343,0.144
217.92,-2.484,-3.412,0.097
217.93,-2.481,-3.471,0.021
217.94,-2.486,-3.514,-0.043
217.95,-2.493,-3.597,-0.116
217.96,-2.46,-3.64,-0.152
217.97,-2.445,-3.657,-0.153
217.98,-2.423,-3.669,-0.112
217.99,-2.409,-3.648,-0.034
218.0,-2.375,-3.679,-0.007
218.01,-2.298,-3.671,0.016
218.02,-2.233,-3.656,0.032
218.03,-2.151,-3.661,0.045
218.04,-2.081,-3.63,0.055
218.05,-2.014,-3.642,-0.003
218.06,-1.948,-3.614,-0.054
218.07,-1.918,-3.573,-0.107
218.08,-1.872,-3.544,-0.16
218.09,-1.853,-3.495,-0.18
218.1,-1.835,-3.494,-0.207
218.11,-1.81,-3.481,-0.21
218.12,-1.805,-3.489,-0.235
218.13,-1.772,-3.502,-0.282
218.14,-1.755,-3.491,-0.324
218.15,-1.735,-3.505,-0.39
218.16,-1.71,-3.479,-0.444
218.17,-1.704,-3.47,-0.511
218.18,-1.681,-3.476,-0.553
218.19,-1.697,-3.476,-0.55
218.2,-1.711,-3.513,-0.538
218.21,-1.73,-3.542,-0.493
218.22,-1.782,-3.604,-0.464
218.23,-1.812,-3.652,-0.432
218.24,-1.869,-3.659,-0.396
218.25,-1.913,-3.676,-0.382
218.26,-1.954,-3.685,-0.372
218.27,-2.004,-3.729,-0.409
218.28,-2.004,-3.742,-0.439
218.29,-2.013,-3.731,-0.454
218.3,-2.017,-3.758,-0.448
218.31,-2.02,-3.802,-0.41
218.32,-2.004,-3.895,-0.427
218.33,-1.95,-3.969,-0.446
218.34,-1.925,-4.036,-0.464
218.35,-1.881,-4.113,-0.486
218.36,-1.837,-4.172,-0.493
218.37,-1.791,-4.268,-0.541
218.38,-1.714,-4.327,-0.587
218.39,-1.655,-4.368,-0.646
218.4,-1.561,-4.404,-0.701
218.41,-1.46,-4.407,-0.716
218.42,-1.345,-4.436,-0.731
218.43,-1.21,-4.44,-0.729
218.44,-1.096,-4.46,-0.756
218.45,-0.948,-4.477,-0.793
218.46,-0.824,-4.46,-0.821
218.47,-0.707,-4.484,-0.887
218.48,-0.574,-4.488,-0.946
218.49,-0.469,-4.508,-1.023
218.5,-0.339,-4.534,-1.091
218.51,-0.237,-4.523,-1.118
218.52,-0.144,-4.545,-1.139
218.53,-0.045,-4.554,-1.117
218.54,0.02,-4.573,-1.098
218.55,0.1,-4.599,-1.088
218.56,0.144,-4.606,-1.086
218.57,0.19,-4.627,-1.123
218.58,0.234,-4.614,-1.144
218.59,0.249,-4.603,-1.16
218.6,0.289,-4.594,-1.162
218.61,0.298,-4.584,-1.166
218.62,0.319,-4.599,-1.181
218.63,0.344,-4.58,-1.149
218.64,0.33,-4.591,-1.117
218.65,0.313,-4.607,-1.063
218.66,0.261,-4.601,-0.995
218.67,0.212,-4.622,-0.972
218.68,0.158,-4.605,-0.957
218.69,0.086,-4.572,-0.969
218.7,0.027,-4.536,-0.977
218.71,-0.029,-4.5,-1.003
218.72,-0.045,-4.47,-1.081
218.73,-0.051,-4.42,-1.134
218.74,-0.034,-4.389,-1.184
218.75,0.014,-4.347,-1.199
218.76,0.051,-4.338,-1.18
218.77,0.108,-4.343,-1.153
218.78,0.16,-4.337,-1.114
218.79,0.213,-4.367,-1.118
218.8,0.266,-4.34,-1.121
218.81,0.299,-4.323,-1.133
218.82,0.357,-4.313,-1.153
218.83,0.415,-4.267,-1.156
218.84,0.507,-4.249,-1.174
218.85,0.625,-4.189,-1.155
218.86,0.734,-4.143,-1.134
218.87,0.874,-4.106,-1.112
218.88,0.994,-4.067,-1.078
218.89,1.12,-4.076,-1.078
218.9,1.248,-4.053,-1.06
218.91,1.342,-4.059,-1.064
218.92,1.444,-4.066,-1.081
218.93,1.52,-4.047,-1.091
218.94,1.602,-4.057,-1.132
218.95,1.686,-4.046,-1.169
218.96,1.742,-4.055,-1.24
218.97,1.831,-4.047,-1.302
218.98,1.899,-4.031,-1.332
218.99,1.948,-4.026,-1.363
219.0,1.99,-3.968,-1.341
219.01,2.017,-3.943,-1.335
219.02,2.053,-3.9,-1.332
219.03,2.059,-3.821,-1.297
219.04,2.084,-3.771,-1.254
219.05,2.119,-3.711,-1.178
219.06,2.145,-3.683,-1.136
219.07,2.196,-3.633,-1.09
219.08,2.221,-3.572,-1.049
219.09,2.255,-3.529,-1.027
219.1,2.278,-3.457,-0.976
219.11,2.282,-3.42,-0.958
219.12,2.301,-3.358,-0.948
219.13,2.287,-3.296,-0.966
219.14,2.285,-3.242,-1.002
219.15,2.282,-3.15,-1.016
219.16,2.28,-3.102,-1.034
219.17,2.305,-3.022,-1.005
219.18,2.322,-2.945,-0.968
219.19,2.365,-2.887,-0.943
219.2,2.397,-2.803,-0.904
219.21,2.432,-2.762,-0.885
219.22,2.484,-2.706,-0.858
219.23,2.513,-2.677,-0.845
219.24,2.571,-2.666,-0.838
219.25,2.612,-2.622,-0.807
219.26,2.654,-2.595,-0.793
219.27,2.703,-2.541,-0.784
219.28,2.731,-2.511,-0.803
219.29,2.797,-2.486,-0.828
219.3,2.854,-2.437,-0.84
219.31,2.934,-2.417,-0.873
219.32,3.027,-2.374,-0.872
219.33,3.098,-2.351,-0.871
219.34,3.187,-2.323,-0.868
219.35,3.237,-2.27,-0.843
219.36,3.308,-2.256,-0.848
219.37,3.387,-2.224,-0.844
219.38,3.44,-2.193,-0.835
219.39,3.517,-2.148,-0.806
219.4,3.573,-2.09,-0.774
219.41,3.643,-2.048,-0.77
219.42,3.705,-1.969,-0.752
219.43,3.746,-1.907,-0.753
219.44,3.799,-1.828,-0.733
219.45,3.829,-1.755,-0.718
219.46,3.866,-1.707,-0.73
219.47,3.891,-1.616,-0.714
219.48,3.896,-1.554,-0.709
219.49,3.903,-1.466,-0.679
219.5,3.888,-1.365,-0.641
219.51,3.881,-1.284,-0.625
219.52,3.87,-1.176,-0.597
219.53,3.861,-1.108,-0.602
219.54,3.869,-1.029,-0.591
219.55,3.856,-0.975,-0.575
219.56,3.863,-0.947,-0.562
219.57,3.857,-0.891,-0.519
219.58,3.843,-0.874,-0.497
219.59,3.845,-0.825,-0.447
219.6,3.824,-0.785,-0.405
219.61,3.82,-0.765,-0.384
219.62,3.81,-0.719,-0.361
219.63,3.804,-0.715,-0.38
219.64,3.806,-0.681,-0.378
219.65,3.8,-0.649,-0.39
219.66,3.828,-0.627,-0.401
219.67,3.817,-0.574,-0.392
219.68,3.805,-0.549,-0.429
219.69,3.808,-0.5,-0.449
219.7,3.789,-0.48,-0.479
219.71,3.803,-0.471,-0.513
219.72,3.805,-0.416,-0.507
219.73,3.827,-0.397,-0.516
219.74,3.862,-0.376,-0.515
219.75,3.885,-0.358,-0.51
219.76,3.918,-0.328,-0.5
219.77,3.912,-0.301,-0.477
219.78,3.918,-0.291,-0.467
219.79,3.926,-0.254,-0.44
219.8,3.923,-0.24,-0.425
219.81,3.941,-0.2,-0.406
219.82,3.924,-0.158,-0.382
219.83,3.915,-0.125,-0.387
219.84,3.902,-0.058,-0.391
219.85,3.872,-0.005,-0.416
219.86,3.86,0.087,-0.406
219.87,3.821,0.175,-0.374
219.88,3.792,0.261,-0.349
219.89,3.764,0.377,-0.299
219.9,3.726,0.467,-0.277
219.91,3.709,0.591,-0.248
219.92,3.663,0.707,-0.225
219.93,3.623,0.814,-0.22
219.94,3.575,0.924,-0.214
219.95,3.517,0.993,-0.232
219.96,3.467,1.093,-0.219
219.97,3.399,1.173,-0.205
219.98,3.362,1.238,-0.196
219.99,3.325,1.314,-0.155
220.0,3.304,1.367,-0.123
220.01,3.293,1.468,-0.059
220.02,3.247,1.55,-0.0
220.03,3.221,1.618,0.033
220.04,3.173,1.703,0.053
220.05,3.139,1.759,0.043
220.06,3.108,1.842,0.064
220.07,3.049,1.894,0.073
220.08,3.02,1.925,0.076
220.09,2.968,1.96,0.083
220.1,2.927,1.955,0.07
220.11,2.893,1.971,0.096
220.12,2.85,1.956,0.115
220.13,2.834,1.935,0.129
220.14,2.785,1.948,0.139
220.15,2.746,1.949,0.101
220.16,2.711,1.976,0.07
220.17,2.665,1.992,0.028
220.18,2.648,2.001,0.006
220.19,2.616,2.021,0.013
220.2,2.605,2.012,0.027
220.21,2.591,2.028,0.082
220.22,2.561,2.037,0.128
220.23,2.546,2.052,0.181
220.24,2.511,2.086,0.23
220.25,2.499,2.116,0.254
220.26,2.487,2.189,0.292
220.27,2.469,2.259,0.299
220.28,2.47,2.351,0.301
220.29,2.443,2.449,0.283
220.3,2.434,2.521,0.242
220.31,2.427,2.627,0.238
220.32,2.43,2.71,0.219
220.33,2.45,2.799,0.212
220.34,2.425,2.895,0.206
220.35,2.422,2.989,0.205
220.36,2.403,3.106,0.243
220.37,2.369,3.184,0.261
220.38,2.351,3.278,0.273
220.39,2.32,3.353,0.247
220.4,2.325,3.416,0.207
220.41,2.309,3.502,0.217
220.42,2.288,3.553,0.236
220.43,2.27,3.629,0.276
220.44,2.219,3.68,0.308
220.45,2.183,3.725,0.344
220.46,2.119,3.795,0.401
220.47,2.054,3.815,0.433
220.48,1.983,3.843,0.479
220.49,1.882,3.844,0.493
220.5,1.8,3.825,0.481
220.51,1.682,3.809,0.454
220.52,1.562,3.762,0.389
220.53,1.445,3.729,0.363
220.54,1.312,3.668,0.338
220.55,1.205,3.598,0.33
220.56,1.077,3.534,0.349
220.57,0.96,3.449,0.359
220.58,0.844,3.386,0.401
220.59,0.71,3.306,0.429
220.6,0.602,3.237,0.459
220.61,0.47,3.182,0.466
220.62,0.354,3.114,0.431
220.63,0.245,3.079,0.409
220.64,0.139,3.04,0.386
220.65,0.073,3.001,0.401
220.66,-0.012,2.953,0.418
220.67,-0.061,2.907,0.407
220.68,-0.09,2.895,0.405
220.69,-0.122,2.878,0.406
220.7,-0.137,2.912,0.441
220.71,-0.171,2.942,0.478
220.72,-0.168,2.978,0.506
220.73,-0.157,3.049,0.514
220.74,-0.142,3.111,0.479
220.75,-0.124,3.245,0.47
220.76,-0.121,3.337,0.451
220.77,-0.084,3.398,0.431
220.78,-0.066,3.505,0.42
220.79,-0.024,3.556,0.396
220.8,0.023,3.629,0.389
220.81,0.03,3.675,0.357
220.82,0.065,3.707,0.357
220.83,0.049,3.754,0.366
220.84,0.03,3.755,0.342
220.85,0.012,3.8,0.343
220.86,-0.04,3.819,0.334
220.87,-0.059,3.825,0.356
220.88,-0.115,3.838,0.388
220.89,-0.155,3.799,0.406
220.9,-0.199,3.806,0.424
220.91,-0.271,3.778,0.396
220.92,-0.315,3.748,0.374
220.93,-0.398,3.746,0.375
220.94,-0.463,3.685,0.389
220.95,-0.553,3.635,0.38
220.96,-0.66,3.563,0.342
220.97,-0.717,3.482,0.336
220.98,-0.808,3.417,0.321
220.99,-0.888,3.344,0.334
221.0,-0.958,3.265,0.385
221.01,-1.003,3.139,0.397
221.02,-1.022,3.055,0.424
221.03,-1.094,3.016,0.493
221.04,-1.15,2.948,0.525
221.05,-1.204,2.89,0.491
221.06,-1.262,2.838,0.424
221.07,-1.298,2.81,0.377
221.08,-1.346,2.794,0.356
221.09,-1.372,2.781,0.349
221.1,-1.398,2.789,0.383
221.11,-1.42,2.803,0.405
221.12,-1.424,2.832,0.424
221.13,-1.425,2.86,0.449
221.14,-1.408,2.888,0.444
221.15,-1.403,2.931,0.446
221.16,-1.395,2.952,0.405
221.17,-1.381,3.002,0.376
221.18,-1.392,3.075,0.345
221.19,-1.373,3.127,0.286
221.2,-1.359,3.186,0.251
221.21,-1.349,3.216,0.189
221.22,-1.32,3.25,0.184
221.23,-1.311,3.273,0.176
221.24,-1.284,3.272,0.183
221.25,-1.281,3.304,0.269
221.26,-1.286,3.322,0.309
221.27,-1.288,3.346,0.332
221.28,-1.317,3.356,0.31
221.29,-1.315,3.374,0.264
221.3,-1.368,3.44,0.239
221.31,-1.437,3.471,0.232
221.32,-1.479,3.496,0.225
221.33,-1.521,3.501,0.157
221.34,-1.544,3.522,0.144
221.35,-1.616,3.575,0.154
221.36,-1.657,3.584,0.148
221.37,-1.691,3.598,0.165
221.38,-1.749,3.59,0.146
221.39,-1.772,3.59,0.172
221.4,-1.841,3.597,0.193
221.41,-1.879,3.562,0.18
221.42,-1.91,3.546,0.185
221.43,-1.961,3.506,0.149
221.44,-1.965,3.456,0.138
221.45,-2.001,3.403,0.141
221.46,-2.024,3.335,0.167
221.47,-2.058,3.287,0.233
221.48,-2.105,3.226,0.266
221.49,-2.13,3.2,0.315
221.5,-2.189,3.173,0.345
221.51,-2.206,3.136,0.35
221.52,-2.229,3.124,0.353
221.53,-2.248,3.067,0.338
221.54,-2.249,3.036,0.338
221.55,-2.268,2.997,0.305
221.56,-2.242,2.935,0.264
221.57,-2.239,2.898,0.236
221.58,-2.212,2.824,0.195
221.59,-2.166,2.779,0.171
221.6,-2.143,2.722,0.144
221.61,-2.089,2.659,0.126
221.62,-2.067,2.629,0.137
221.63,-2.027,2.554,0.144
221.64,-1.982,2.501,0.153
221.65,-1.945,2.432,0.148
221.66,-1.875,2.361,0.134
221.67,-1.83,2.322,0.131
221.68,-1.763,2.25,0.132
221.69,-1.701,2.2,0.151
221.7,-1.648,2.131,0.153
221.71,-1.575,2.07,0.143
221.72,-1.539,2.045,0.146
221.73,-1.492,2.004,0.139
221.74,-1.466,1.987,0.143
221.75,-1.452,1.95,0.13
221.76,-1.416,1.917,0.114
221.77,-1.414,1.902,0.115
221.78,-1.393,1.868,0.11
221.79,-1.392,1.866,0.121
221.8,-1.403,1.842,0.096
221.81,-1.391,1.82,0.069
221.82,-1.417,1.807,0.061
221.83,-1.417,1.771,0.06
221.84,-1.434,1.753,0.101
221.85,-1.466,1.693,0.106
221.86,-1.474,1.644,0.103
221.87,-1.511,1.598,0.097
221.88,-1.519,1.521,0.09
221.89,-1.547,1.461,0.123
221.9,-1.577,1.359,0.134
221.91,-1.587,1.274,0.17
221.92,-1.627,1.197,0.205
221.93,-1.636,1.124,0.237
221.94,-1.662,1.083,0.299
221.95,-1.673,1.011,0.339
221.96,-1.659,0.975,0.395
221.97,-1.666,0.934,0.425
221.98,-1.639,0.903,0.442
221.99,-1.636,0.909,0.46
222.0,-1.621,0.877,0.436
222.01,-1.594,0.875,0.411
222.02,-1.571,0.851,0.355
222.03,-1.508,0.822,0.311
222.04,-1.471,0.814,0.302
222.05,-1.415,0.772,0.286
222.06,-1.352,0.751,0.312
222.07,-1.307,0.712,0.349
222.08,-1.228,0.681,0.394
222.09,-1.171,0.659,0.418
222.1,-1.097,0.602,0.412
222.11,-1.032,0.594,0.453
222.12,-1.002,0.561,0.462
222.13,-0.949,0.519,0.444
