time,NS,EW,UD
110.58,-28.211,-11.896,4.771
110.59,-38.861,-6.194,5.279
110.6,-44.44,1.725,4.495
110.61,-43.827,6.314,1.272
110.62,-35.713,6.307,-3.469
110.63,-21.759,5.122,-5.97
110.64,-5.984,5.251,-3.988
110.65,8.487,4.762,-0.267
110.66,20.514,0.808,1.091
110.67,29.35,-5.189,0.459
110.68,34.012,-8.287,1.429
110.69,34.489,-5.661,4.361
110.7,31.798,0.529,5.445
110.71,26.32,6.216,3.041
110.72,17.632,9.503,0.677
110.73,6.637,10.823,1.321
110.74,-3.809,10.774,2.301
110.75,-11.585,9.722,-0.45
110.76,-17.333,8.782,-5.476
110.77,-22.356,8.986,-7.496
110.78,-25.556,9.023,-5.124
110.79,-24.316,5.55,-2.448
110.8,-18.042,-3.008,-2.505
110.81,-9.063,-13.672,-3.293
110.82,0.051,-20.923,-1.999
110.83,8.386,-21.224,0.325
110.84,15.533,-15.042,1.007
110.85,20.239,-5.235,0.252
110.86,21.275,5.163,0.069
110.87,18.7,13.578,0.072
110.88,13.26,17.905,-1.981
110.89,5.339,17.211,-5.541
110.9,-4.359,12.408,-6.779
110.91,-13.695,5.611,-3.955
110.92,-20.08,-1.336,-0.389
110.93,-22.664,-7.567,-0.059
110.94,-22.521,-12.619,-2.303
110.95,-20.584,-15.715,-3.418
110.96,-16.591,-16.002,-2.207
110.97,-10.549,-13.468,-0.969
110.98,-4.148,-9.271,-1.173
110.99,0.431,-4.994,-1.068
111.0,2.749,-1.577,1.301
111.01,4.242,1.005,4.798
111.02,6.157,3.331,6.528
111.03,8.143,6.083,5.395
111.04,9.01,9.71,2.934
111.05,8.142,13.926,1.141
111.06,5.72,17.307,0.71
111.07,2.077,17.875,1.121
111.08,-2.526,14.536,1.364
111.09,-7.485,7.97,0.592
111.1,-11.61,0.065,-1.105
111.11,-13.494,-7.193,-2.479
111.12,-12.148,-12.171,-2.258
111.13,-7.499,-13.584,-0.523
111.14,-0.563,-10.856,1.601
111.15,6.905,-4.601,3.389
111.16,13.204,3.512,4.738
111.17,17.243,11.3,5.02
111.18,18.324,16.399,3.166
111.19,15.737,16.815,-0.281
111.2,9.215,12.307,-2.398
111.21,-0.073,5.312,-0.788
111.22,-9.552,-0.516,3.084
111.23,-16.707,-3.288,5.16
111.24,-20.353,-3.918,3.671
111.25,-20.306,-4.053,1.069
111.26,-16.499,-3.888,0.246
111.27,-9.267,-2.716,0.611
111.28,-0.341,-0.719,-0.212
111.29,7.497,1.076,-1.923
111.3,12.217,2.353,-1.552
111.31,13.572,3.672,1.848
111.32,12.184,4.911,5.109
111.33,8.37,4.777,4.928
111.34,2.487,2.454,2.129
111.35,-4.093,-1.134,0.102
111.36,-9.306,-4.453,0.218
111.37,-11.843,-7.072,0.99
111.38,-11.774,-9.369,1.289
111.39,-9.752,-10.969,1.912
111.4,-6.158,-10.594,3.387
111.41,-1.302,-7.586,4.346
111.42,4.016,-2.794,3.46
111.43,8.698,2.261,1.664
111.44,12.075,6.481,0.86
111.45,14.147,9.161,1.09
111.46,15.027,9.554,0.726
111.47,14.402,7.227,-0.689
111.48,11.781,2.78,-1.514
111.49,7.183,-2.248,-0.493
111.5,1.312,-6.302,1.195
111.51,-5.03,-8.467,1.424
111.52,-11.405,-8.327,-0.11
111.53,-17.362,-5.743,-1.762
111.54,-21.809,-1.12,-2.222
111.55,-23.234,4.343,-1.792
111.56,-20.683,9.148,-1.274
111.57,-14.4,12.427,-0.639
111.58,-5.595,14.166,0.589
111.59,3.999,14.42,2.098
111.6,12.332,12.623,2.694
111.61,17.348,7.979,1.591
111.62,17.7,0.497,-0.4
111.63,13.314,-8.634,-1.312
111.64,5.335,-17.608,0.071
111.65,-4.303,-24.613,2.721
111.66,-13.271,-27.875,4.192
111.67,-19.326,-25.756,3.139
111.68,-21.006,-17.597,0.647
111.69,-18.19,-4.88,-1.19
111.7,-12.167,8.527,-1.437
111.71,-5.211,17.716,-0.557
111.72,0.222,19.096,0.81
111.73,2.521,12.351,2.23
111.74,1.601,0.699,2.916
111.75,-1.368,-10.677,2.05
111.76,-4.8,-16.977,-0.013
111.77,-7.167,-15.577,-1.802
111.78,-7.073,-6.873,-2.352
111.79,-3.817,5.686,-2.073
111.8,1.677,16.701,-1.706
111.81,6.945,21.386,-1.272
111.82,9.556,18.297,-0.554
111.83,8.606,9.835,0.114
111.84,4.747,-0.069,0.344
111.85,-0.558,-8.577,0.62
111.86,-5.351,-14.269,1.896
111.87,-7.469,-15.844,4.175
111.88,-5.635,-11.916,5.854
111.89,-0.488,-2.609,4.852
111.9,5.942,9.393,0.768
111.91,11.758,20.085,-3.909
111.92,15.715,26.406,-5.411
111.93,16.433,27.142,-2.438
111.94,12.194,22.357,1.877
111.95,2.23,13.1,2.888
111.96,-12.027,1.891,-0.553
111.97,-27.365,-7.491,-5.07
111.98,-40.275,-11.84,-6.863
111.99,-47.914,-10.467,-5.405
112.0,-48.274,-5.202,-2.556
112.01,-40.523,1.362,0.162
112.02,-25.741,7.229,1.932
112.03,-7.085,10.956,1.695
112.04,11.405,11.369,-0.95
112.05,26.676,8.152,-4.201
112.06,37.561,2.419,-5.429
112.07,43.804,-4.033,-4.364
112.08,44.426,-10.065,-3.258
112.09,37.756,-15.159,-3.469
112.1,23.682,-18.085,-3.558
112.11,5.516,-16.689,-1.811
112.12,-11.406,-9.951,0.636
112.13,-23.372,0.105,0.872
112.14,-30.113,9.556,-1.824
112.15,-32.896,15.811,-4.529
112.16,-31.776,19.026,-3.847
112.17,-25.634,20.126,0.115
112.18,-14.448,18.487,3.8
112.19,-0.401,12.674,4.288
112.2,13.454,3.251,2.512
112.21,24.98,-6.399,1.597
112.22,33.223,-12.653,2.485
112.23,37.578,-14.48,2.819
112.24,37.204,-13.154,0.693
112.25,31.243,-9.792,-2.161
112.26,19.672,-4.399,-2.623
112.27,4.246,2.468,-0.645
112.28,-11.549,8.382,0.788
112.29,-24.172,10.7,0.024
112.3,-31.942,9.416,-1.338
112.31,-34.986,7.255,-1.551
112.32,-33.445,6.517,-1.36
112.33,-26.744,6.657,-1.999
112.34,-15.248,5.66,-2.533
112.35,-1.851,3.044,-1.534
112.36,9.177,0.254,-0.194
112.37,15.095,-1.696,-0.974
112.38,16.011,-3.408,-3.408
112.39,13.612,-5.29,-4.101
112.4,9.335,-5.896,-1.585
112.41,3.942,-3.433,1.369
112.42,-1.796,1.588,1.734
112.43,-6.673,6.549,0.435
112.44,-9.444,9.432,0.484
112.45,-9.649,10.11,2.21
112.46,-8.059,8.98,2.906
112.47,-6.097,5.954,0.997
112.48,-4.647,1.671,-1.78
112.49,-3.547,-1.474,-2.938
112.5,-2.39,-0.876,-2.204
112.51,-1.426,3.838,-0.974
112.52,-1.198,10.53,-0.147
112.53,-1.545,16.314,0.296
112.54,-1.617,19.049,0.369
112.55,-0.931,17.831,-0.018
112.56,0.179,13.288,-0.54
112.57,1.298,7.461,-0.812
112.58,2.496,2.539,-1.026
112.59,3.878,-0.493,-1.386
112.6,5.085,-1.611,-1.24
112.61,5.655,-0.744,0.062
112.62,5.51,1.841,1.489
112.63,4.651,4.296,0.932
112.64,2.745,3.938,-1.883
112.65,-0.409,0.08,-4.255
112.66,-4.174,-4.717,-3.474
112.67,-7.42,-7.112,-0.304
112.68,-9.545,-6.197,1.804
112.69,-10.601,-3.582,0.849
112.7,-10.447,-0.935,-1.673
112.71,-8.505,1.444,-3.147
112.72,-4.665,3.693,-2.89
112.73,0.079,5.235,-1.938
112.74,4.362,5.155,-0.848
112.75,7.448,3.239,0.759
112.76,9.13,0.1,2.689
112.77,9.019,-3.537,3.794
112.78,6.713,-7.186,3.583
112.79,2.686,-10.146,3.077
112.8,-1.606,-11.123,3.244
112.81,-4.742,-8.826,3.437
112.82,-6.147,-3.267,2.443
112.83,-5.805,3.679,0.565
112.84,-3.768,9.301,-0.584
112.85,-0.469,11.799,-0.324
112.86,2.787,11.077,0.289
112.87,4.35,8.195,0.195
112.88,3.488,4.566,-0.268
112.89,0.899,1.598,-0.345
112.9,-2.048,0.334,-0.258
112.91,-4.209,0.908,-0.532
112.92,-4.781,2.58,-0.662
112.93,-3.16,4.647,0.171
112.94,0.615,7.041,1.234
112.95,5.333,9.772,0.719
112.96,9.074,12.12,-1.469
112.97,10.503,12.837,-2.888
112.98,9.478,10.943,-1.571
112.99,6.428,6.003,1.139
113.0,1.659,-1.859,2.16
113.01,-4.296,-11.407,0.528
113.02,-10.069,-19.859,-1.802
113.03,-13.899,-23.989,-2.827
113.04,-14.78,-22.224,-2.508
113.05,-12.761,-15.502,-1.609
113.06,-8.255,-6.192,-0.278
113.07,-1.76,3.223,1.17
113.08,5.485,10.529,1.444
113.09,11.418,14.073,-0.108
113.1,14.502,13.727,-1.809
113.11,14.91,11.209,-1.36
113.12,13.737,8.664,0.891
113.13,11.292,6.909,2.099
113.14,7.003,5.555,0.699
113.15,0.996,4.545,-1.525
113.16,-5.173,4.566,-1.961
113.17,-9.83,5.673,-0.452
113.18,-12.533,6.402,1.104
113.19,-13.508,5.11,1.551
113.2,-12.345,1.951,1.459
113.21,-8.246,-1.183,1.607
113.22,-1.549,-2.697,1.843
113.23,5.807,-2.659,1.644
113.24,11.613,-2.049,0.901
113.25,14.713,-1.4,-0.118
113.26,14.864,-0.837,-0.971
113.27,12.019,-1.008,-1.119
113.28,6.445,-2.984,-0.43
113.29,-0.66,-6.925,0.317
113.3,-7.287,-11.399,0.139
113.31,-11.61,-14.492,-0.885
113.32,-12.815,-15.333,-1.82
113.33,-11.154,-14.265,-2.34
113.34,-7.577,-11.856,-2.955
113.35,-3.337,-8.343,-3.513
113.36,0.39,-3.987,-2.823
113.37,2.82,0.605,-0.58
113.38,3.656,4.857,1.498
113.39,3.112,8.67,1.71
113.4,1.958,12.15,0.711
113.41,1.288,14.824,0.358
113.42,1.742,15.359,0.816
113.43,2.927,12.38,0.63
113.44,3.912,5.917,-0.417
113.45,4.339,-1.931,-0.564
113.46,4.64,-8.106,1.073
113.47,5.068,-10.738,2.636
113.48,5.054,-10.139,1.903
113.49,3.914,-7.666,-0.5
113.5,1.785,-4.061,-1.831
113.51,-0.648,0.584,-0.803
113.52,-3.12,5.534,0.997
113.53,-5.843,9.08,1.414
113.54,-8.567,9.915,0.295
113.55,-10.161,8.319,-0.775
113.56,-9.428,5.512,-0.595
113.57,-6.103,2.238,0.491
113.58,-0.985,-1.411,1.406
113.59,4.574,-5.007,1.743
113.6,9.126,-7.46,2.056
113.61,11.452,-8.053,2.834
113.62,10.905,-7.401,3.568
113.63,7.539,-6.951,3.292
113.64,1.923,-7.569,2.007
113.65,-4.976,-8.786,0.982
113.66,-11.679,-9.338,1.272
113.67,-16.398,-8.216,2.35
113.68,-17.837,-5.311,2.739
113.69,-15.869,-1.372,1.81
113.7,-11.328,2.439,0.369
113.71,-5.316,5.099,-0.526
113.72,1.022,6.082,-0.734
113.73,6.321,5.318,-0.782
113.74,9.333,2.906,-0.908
113.75,9.732,-0.883,-0.81
113.76,8.283,-5.105,-0.256
113.77,5.938,-7.838,0.454
113.78,3.042,-6.978,0.735
113.79,-0.298,-1.866,0.299
113.8,-3.398,5.774,-0.631
113.81,-5.118,12.656,-1.641
113.82,-4.893,15.838,-2.483
113.83,-3.192,14.168,-2.999
113.84,-0.803,8.528,-2.828
113.85,2.019,1.247,-1.633
113.86,5.385,-4.91,0.144
113.87,8.99,-8.03,1.14
113.88,11.929,-8.025,0.344
113.89,13.36,-6.369,-1.465
113.9,13.063,-4.667,-2.201
113.91,11.238,-3.487,-0.795
113.92,8.007,-2.55,1.432
113.93,3.455,-1.666,2.244
113.94,-1.858,-1.035,1.095
113.95,-6.757,-0.753,-0.39
113.96,-10.077,-0.6,-0.516
113.97,-11.396,-0.576,0.536
113.98,-11.009,-1.29,1.158
113.99,-9.305,-3.299,0.283
114.0,-6.505,-6.042,-1.458
114.01,-3.073,-7.861,-2.38
114.02,0.011,-7.44,-1.321
114.03,1.781,-5.217,1.217
114.04,2.044,-3.127,3.343
114.05,1.356,-2.842,3.479
114.06,0.365,-4.34,1.993
114.07,-0.503,-6.231,0.829
114.08,-0.729,-7.251,1.229
114.09,0.375,-7.165,2.304
114.1,3.097,-6.317,2.405
114.11,6.881,-4.74,1.409
114.12,10.739,-2.085,0.665
114.13,13.955,1.69,0.836
114.14,16.139,5.933,1.08
114.15,16.791,9.732,0.772
114.16,15.26,12.536,0.67
114.17,11.208,14.208,1.327
114.18,4.9,14.62,1.492
114.19,-2.933,13.51,-0.227
114.2,-11.158,10.785,-2.63
114.21,-18.142,6.737,-2.893
114.22,-22.097,1.785,-0.524
114.23,-21.961,-3.747,1.664
114.24,-17.85,-9.26,1.436
114.25,-10.536,-13.373,0.142
114.26,-0.897,-14.393,0.253
114.27,9.707,-11.757,1.336
114.28,18.878,-6.927,0.758
114.29,23.823,-2.577,-2.209
114.3,22.93,-0.829,-5.313
114.31,16.494,-2.253,-6.408
114.32,6.058,-6.128,-5.419
114.33,-6.293,-11.062,-2.909
114.34,-17.846,-15.421,0.772
114.35,-25.446,-17.859,3.828
114.36,-26.865,-17.859,3.143
114.37,-22.103,-15.629,-1.521
114.38,-13.005,-11.427,-5.306
114.39,-1.909,-5.49,-3.441
114.4,8.84,1.131,2.041
114.41,16.623,6.349,4.266
114.42,19.25,8.486,0.652
114.43,16.545,7.838,-3.57
114.44,10.506,6.103,-2.806
114.45,3.331,4.242,1.179
114.46,-4.05,1.835,2.429
114.47,-10.937,-1.091,-0.316
114.48,-15.351,-2.636,-2.429
114.49,-15.114,-0.703,-1.029
114.5,-10.454,4.055,0.93
114.51,-4.204,8.278,0.144
114.52,1.071,9.437,-1.447
114.53,5.04,8.391,-0.262
114.54,8.107,7.541,2.247
114.55,9.327,7.203,1.289
114.56,7.441,5.261,-3.352
114.57,3.533,0.392,-5.906
114.58,0.786,-5.933,-2.561
114.59,1.135,-11.301,3.083
114.6,3.46,-14.887,5.072
114.61,5.662,-16.87,2.779
114.62,7.125,-16.338,0.23
114.63,8.002,-11.773,-0.458
114.64,7.265,-3.797,-1.039
114.65,3.332,4.232,-2.765
114.66,-3.516,9.182,-3.831
114.67,-10.892,10.702,-2.55
114.68,-16.699,10.119,-0.427
114.69,-20.381,7.949,0.032
114.7,-21.473,3.844,-0.911
114.71,-18.516,-1.567,-0.848
114.72,-10.737,-6.415,0.904
114.73,-0.038,-9.487,2.201
114.74,9.996,-11.265,1.316
114.75,16.935,-12.52,-0.41
114.76,20.469,-12.755,-0.46
114.77,20.862,-10.886,1.218
114.78,17.746,-7.068,2.171
114.79,10.987,-2.921,1.105
114.8,1.972,0.141,-0.206
114.81,-6.844,2.125,0.304
114.82,-13.577,3.742,1.767
114.83,-17.664,5.03,1.829
114.84,-19.018,5.286,0.636
114.85,-17.073,4.156,0.902
114.86,-11.243,2.15,3.579
114.87,-2.278,-0.087,5.882
114.88,7.438,-2.501,5.083
114.89,15.356,-5.262,2.461
114.9,20.355,-8.047,1.386
114.91,22.562,-10.223,2.481
114.92,21.958,-11.585,3.121
114.93,18.023,-12.332,1.593
114.94,10.974,-12.243,-0.597
114.95,2.647,-10.483,-1.283
114.96,-4.472,-6.598,-0.66
114.97,-8.885,-1.352,-0.451
114.98,-10.405,3.806,-1.235
114.99,-9.268,7.885,-2.125
115.0,-5.642,10.586,-2.557
115.01,-0.059,11.562,-2.874
115.02,6.232,10.039,-3.062
115.03,11.666,5.444,-2.311
115.04,14.948,-1.69,-0.499
115.05,15.217,-9.552,0.879
115.06,12.054,-15.743,0.322
115.07,5.745,-18.317,-1.565
115.08,-2.487,-16.578,-2.643
115.09,-10.781,-11.254,-1.913
115.1,-17.361,-4.016,-0.551
115.11,-21.088,3.268,0.035
115.12,-21.513,9.087,0.044
115.13,-18.725,12.541,0.356
115.14,-13.357,13.439,0.668
115.15,-6.664,12.218,-0.068
115.16,-0.328,9.597,-1.595
115.17,4.066,6.179,-2.193
115.18,5.541,2.339,-0.997
115.19,3.956,-1.565,0.691
115.2,0.026,-5.008,1.224
115.21,-4.804,-7.308,0.949
115.22,-8.754,-7.758,1.569
115.23,-10.393,-5.918,3.41
115.24,-9.185,-2.107,4.625
115.25,-5.514,2.313,3.689
115.26,-0.41,5.49,1.77
115.27,4.66,6.229,1.446
115.28,8.038,4.644,3.236
115.29,8.444,1.713,4.735
115.3,5.672,-1.448,3.778
115.31,0.72,-3.725,1.294
115.32,-4.794,-3.927,-0.232
115.33,-9.377,-1.369,-0.351
115.34,-11.981,3.295,-0.812
115.35,-11.95,8.233,-2.257
115.36,-9.048,11.655,-2.945
115.37,-3.745,12.647,-1.583
115.38,2.582,10.913,0.573
115.39,8.031,6.442,1.858
115.4,11.095,-0.023,2.727
115.41,11.308,-6.611,4.233
115.42,8.992,-11.111,5.364
115.43,4.615,-12.25,4.365
115.44,-1.247,-9.99,2.011
115.45,-7.451,-5.001,0.858
115.46,-12.444,1.448,1.363
115.47,-15.228,7.16,1.395
115.48,-15.886,9.566,-0.019
115.49,-14.95,7.34,-1.137
115.5,-12.704,1.439,-0.575
115.51,-9.487,-5.568,0.565
115.52,-6.203,-11.004,0.966
115.53,-3.845,-13.086,1.252
115.54,-2.633,-11.312,2.171
115.55,-2.108,-6.571,2.617
115.56,-1.905,-0.703,1.53
115.57,-1.88,4.589,0.242
115.58,-1.658,8.506,0.689
115.59,-0.775,10.881,2.363
115.6,0.643,11.574,3.212
115.61,1.937,10.533,2.648
115.62,2.689,8.136,1.557
115.63,2.944,4.947,0.3
115.64,2.698,1.29,-0.888
115.65,1.919,-2.48,-0.467
115.66,1.159,-5.463,2.42
115.67,1.346,-6.603,5.038
115.68,2.675,-5.614,3.641
115.69,4.395,-3.025,-0.747
115.7,5.932,0.606,-2.79
115.71,7.323,4.747,-0.262
115.72,8.105,8.108,2.658
115.73,6.898,8.831,1.645
115.74,3.106,6.144,-1.537
115.75,-1.619,1.274,-2.279
115.76,-4.718,-3.855,-0.144
115.77,-5.114,-8.258,1.313
115.78,-3.314,-11.51,0.526
115.79,0.29,-12.45,-0.437
115.8,5.664,-9.692,-0.244
115.81,11.663,-3.544,-0.462
115.82,15.899,3.685,-2.223
115.83,16.757,9.7,-3.819
115.84,14.556,13.693,-3.344
115.85,10.216,15.518,-1.547
115.86,3.875,14.551,-0.308
115.87,-4.265,10.422,0.002
115.88,-12.583,4.357,-0.111
115.89,-18.725,-1.269,-1.003
115.9,-21.316,-4.664,-2.918
115.91,-20.149,-5.234,-4.237
115.92,-15.159,-2.843,-3.013
115.93,-6.486,2.375,-0.057
115.94,4.364,9.167,1.545
115.95,14.57,15.014,0.348
115.96,21.758,17.508,-1.66
115.97,25.116,15.682,-1.824
115.98,24.517,10.017,-0.129
115.99,19.461,2.061,1.249
116.0,9.85,-5.32,0.901
116.01,-2.435,-8.266,-0.408
116.02,-13.653,-4.219,-1.145
116.03,-20.354,5.397,-0.872
116.04,-21.319,15.493,-0.317
116.05,-17.484,21.103,-0.078
116.06,-10.553,20.873,0.087
116.07,-2.182,16.674,0.576
116.08,5.753,10.453,1.117
116.09,11.08,2.572,1.195
116.1,12.431,-6.685,1.065
116.11,10.444,-15.29,1.595
116.12,7.269,-20.437,2.938
116.13,4.641,-21.049,4.115
116.14,2.793,-18.218,4.335
116.15,1.355,-13.079,4.066
116.16,0.553,-5.532,4.124
116.17,0.823,4.208,4.165
116.18,1.658,13.821,3.027
116.19,1.79,20.034,0.506
116.2,0.616,21.404,-2.004
116.21,-1.177,18.966,-2.887
116.22,-2.506,14.334,-1.84
116.23,-2.753,8.529,0.096
116.24,-1.61,2.953,1.527
116.25,1.151,-0.091,1.581
116.26,5.141,0.671,0.315
116.27,8.995,3.507,-1.296
116.28,11.179,4.933,-1.951
116.29,11.128,3.119,-1.056
116.3,9.311,-0.668,0.695
116.31,6.401,-3.926,1.896
116.32,2.895,-5.279,1.719
116.33,-0.522,-4.783,0.668
116.34,-2.8,-2.954,0.025
116.35,-3.137,-0.449,0.44
116.36,-1.703,1.738,1.181
116.37,0.419,2.772,1.003
116.38,2.06,2.854,-0.271
116.39,2.708,3.067,-1.429
116.4,2.495,4.117,-1.32
116.41,1.604,5.552,-0.218
116.42,-0.034,6.363,0.62
116.43,-2.338,5.971,0.476
116.44,-4.576,4.41,-0.207
116.45,-5.593,2.004,-0.626
116.46,-4.639,-0.669,-0.555
116.47,-1.846,-2.692,-0.412
116.48,2.066,-3.295,-0.698
116.49,6.245,-2.566,-1.4
116.5,9.797,-1.383,-1.793
116.51,11.789,-0.546,-1.002
116.52,11.535,-0.237,0.853
116.53,8.947,-0.337,2.284
116.54,4.518,-0.775,1.831
116.55,-0.903,-1.236,-0.125
116.56,-6.23,-0.852,-1.59
116.57,-10.305,1.198,-1.271
116.58,-12.308,4.659,0.009
116.59,-12.09,8.068,0.658
116.6,-9.997,9.826,0.401
116.61,-6.457,9.296,0.165
116.62,-2.014,6.849,0.28
116.63,2.337,3.125,-0.007
116.64,5.34,-1.387,-1.002
116.65,6.336,-6.07,-1.681
116.66,5.772,-9.841,-1.055
116.67,4.624,-11.488,0.297
116.68,3.472,-10.374,0.958
116.69,2.375,-6.706,0.521
116.7,1.439,-1.173,-0.294
116.71,0.955,5.319,-1.13
116.72,0.877,11.475,-2.381
116.73,0.565,15.632,-3.877
116.74,-0.639,16.509,-4.478
116.75,-2.775,13.881,-3.749
116.76,-5.331,8.259,-3.047
116.77,-7.664,0.18,-3.775
116.78,-9.088,-9.522,-5.129
116.79,-8.901,-18.814,-4.917
116.8,-6.829,-24.698,-2.562
116.81,-3.45,-24.898,-0.043
116.82,0.2,-19.161,0.513
116.83,3.419,-8.972,-0.788
116.84,5.905,3.181,-2.162
116.85,7.196,14.056,-2.353
116.86,6.645,20.46,-1.62
116.87,4.181,21.22,-0.921
116.88,0.675,18.069,-0.775
116.89,-2.677,13.474,-0.902
116.9,-5.001,7.796,-0.698
116.91,-5.682,-0.141,0.025
116.92,-4.292,-9.764,0.836
116.93,-1.105,-17.831,1.333
116.94,2.648,-21.594,1.677
116.95,5.567,-21.433,2.019
116.96,6.971,-19.079,1.789
116.97,6.726,-14.479,0.439
116.98,4.649,-6.499,-1.324
116.99,0.797,3.596,-2.184
117.0,-3.881,11.642,-2.172
117.01,-7.946,14.448,-2.58
117.02,-10.522,12.758,-3.532
117.03,-11.311,9.382,-3.287
117.04,-9.73,5.604,-0.99
117.05,-5.151,0.921,1.428
117.06,1.634,-4.378,1.761
117.07,8.097,-8.304,0.796
117.08,11.838,-9.349,0.979
117.09,12.234,-8.34,2.439
117.1,9.84,-7.271,2.77
117.11,5.056,-6.852,0.889
117.12,-1.582,-6.023,-1.291
117.13,-8.309,-3.677,-1.845
117.14,-12.688,-0.112,-1.394
117.15,-13.51,3.382,-1.353
117.16,-11.389,5.815,-1.416
117.17,-7.434,6.875,-0.597
117.18,-2.258,6.208,0.464
117.19,3.403,3.023,0.364
117.2,8.08,-2.927,-0.526
117.21,10.369,-10.032,-0.561
117.22,10.001,-15.175,0.239
117.23,7.637,-16.01,-0.006
117.24,4.05,-12.777,-1.784
117.25,0.027,-7.553,-2.936
117.26,-3.352,-2.047,-1.848
117.27,-5.199,3.217,-0.093
117.28,-5.61,7.771,-0.045
117.29,-5.414,10.492,-1.13
117.3,-5.102,10.702,-0.772
117.31,-4.529,9.248,1.371
117.32,-3.684,7.594,2.601
117.33,-3.043,6.131,1.119
117.34,-2.851,4.203,-1.404
117.35,-2.584,1.612,-2.37
117.36,-1.623,-0.877,-1.653
117.37,-0.121,-2.645,-0.885
117.38,1.249,-3.798,-0.597
117.39,2.146,-4.177,-0.034
117.4,2.627,-2.658,0.671
117.41,2.564,1.569,0.123
117.42,1.59,7.36,-2.3
117.43,-0.284,12.112,-5.476
117.44,-2.506,14.015,-7.848
117.45,-4.539,13.287,-8.491
117.46,-6.105,11.271,-6.784
117.47,-6.752,9.043,-2.813
117.48,-5.776,7.119,1.192
117.49,-3.023,5.792,1.625
117.5,0.56,5.093,-2.483
117.51,3.602,4.562,-7.112
117.52,5.359,3.537,-6.957
117.53,5.779,1.679,-1.611
117.54,4.862,-1.011,3.659
117.55,2.614,-4.523,3.984
117.56,-0.325,-8.694,0.364
117.57,-2.667,-12.625,-2.219
117.58,-3.523,-14.643,-1.254
117.59,-3.26,-13.284,0.696
117.6,-3.043,-8.401,0.198
117.61,-3.595,-1.312,-2.208
117.62,-4.715,5.955,-3.112
117.63,-5.95,11.405,-1.33
117.64,-7.326,13.507,0.521
117.65,-9.051,11.691,0.084
117.66,-10.637,6.914,-1.307
117.67,-10.88,1.482,-0.991
117.68,-9.022,-2.277,0.741
117.69,-5.684,-3.449,1.217
117.7,-2.247,-2.708,-0.2
117.71,0.472,-1.269,-1.026
117.72,2.428,0.044,0.322
117.73,3.388,0.872,1.917
117.74,2.627,1.101,1.311
117.75,-0.044,0.936,-0.758
117.76,-3.582,0.901,-1.817
117.77,-6.642,1.319,-1.563
117.78,-8.79,1.835,-1.821
117.79,-10.181,1.738,-3.026
117.8,-10.444,0.782,-3.386
117.81,-8.828,-0.502,-1.931
117.82,-5.468,-1.267,-0.137
117.83,-1.653,-0.938,0.396
117.84,1.416,0.478,0.006
117.85,3.427,2.271,-0.403
117.86,4.274,3.209,-1.072
117.87,3.457,2.291,-2.208
117.88,0.895,-0.333,-2.567
117.89,-2.188,-3.245,-1.119
117.9,-4.047,-4.688,0.776
117.91,-3.917,-3.583,0.882
117.92,-2.151,0.058,-0.621
117.93,0.76,5.131,-1.418
117.94,4.373,9.611,-0.569
117.95,7.544,11.359,0.353
117.96,8.574,9.491,0.099
117.97,6.688,5.083,-0.334
117.98,2.829,0.261,0.258
117.99,-1.365,-3.338,0.974
118.0,-4.854,-5.042,0.188
118.01,-7.06,-4.572,-1.705
118.02,-7.196,-1.836,-2.704
118.03,-4.717,2.438,-2.069
118.04,-0.359,6.5,-1.144
118.05,4.027,8.632,-1.113
118.06,6.841,8.374,-1.388
118.07,7.532,6.475,-0.931
118.08,6.142,3.833,-0.062
118.09,2.857,0.905,0.112
118.1,-1.601,-1.871,-0.405
118.11,-5.675,-3.637,-0.346
118.12,-7.707,-3.57,0.922
118.13,-7.024,-1.769,2.258
118.14,-4.12,0.615,2.094
118.15,-0.014,2.26,0.53
118.16,4.223,2.58,-0.622
118.17,7.451,1.716,0.004
118.18,8.553,-0.05,1.622
118.19,6.945,-2.408,2.194
118.2,2.986,-4.534,0.895
118.21,-2.192,-5.027,-0.885
118.22,-7.244,-2.923,-1.285
118.23,-11.161,1.212,-0.249
118.24,-13.546,5.559,0.648
118.25,-14.517,8.5,0.556
118.26,-14.295,9.567,0.523
118.27,-12.832,9.001,1.695
118.28,-9.961,6.896,3.249
118.29,-5.894,3.298,3.413
118.3,-1.327,-1.008,2.276
118.31,3.05,-4.385,1.931
118.32,6.922,-5.395,3.26
118.33,10.01,-3.901,4.189
118.34,11.604,-1.001,2.573
118.35,10.901,2.016,-0.229
118.36,7.859,4.424,-0.777
118.37,3.39,5.853,1.55
118.38,-1.402,5.825,3.317
118.39,-5.821,4.048,1.66
118.4,-9.279,1.18,-1.735
118.41,-10.882,-1.241,-3.03
118.42,-9.915,-2.092,-1.437
118.43,-6.703,-1.667,0.243
118.44,-2.543,-0.924,-0.045
118.45,1.312,0.082,-1.185
118.46,4.263,2.272,-1.399
118.47,6.021,5.842,-0.914
118.48,6.307,9.203,-0.679
118.49,5.225,10.26,-0.201
118.5,3.451,8.404,1.26
118.51,1.489,4.645,2.394
118.52,-0.976,0.121,1.191
118.53,-4.391,-4.696,-1.623
118.54,-8.203,-9.305,-2.908
118.55,-11.118,-12.643,-1.333
118.56,-12.501,-13.733,0.846
118.57,-12.796,-12.417,1.14
